id,phrase,target,id_phrase
4308,"medium heads bibb or red leaf lettuce, washed, dried* and torn into pieces",lettuce,0
4308,mixed baby lettuces and spring greens,lettuce,1
4308,romaine lettuce leaf,lettuce,2
4308,iceberg lettuce leaf,lettuce,3
4308,red romaine lettuce,lettuce,4
4308,head romaine lettuce,lettuce,5
4308,curly endive lettuce,lettuce,6
4308,romaine lettuce hearts,lettuce,7
4308,baby leaf lettuce,lettuce,8
4308,head of lettuce,lettuce,9
4308,head iceberg lettuce,lettuce,10
4308,boston lettuce leaf,lettuce,11
4308,heads of lettuce,lettuce,12
4308,green leaf lettuce,lettuce,13
4308,romaine lettuce leaves,lettuce,14
4308,iceberg lettuce leaves,lettuce,15
4308,butter lettuce leaf,lettuce,16
4308,boston lettuce leaves,lettuce,17
4308,red leaf lettuce,lettuce,18
4308,butter lettuce leaves,lettuce,19
4308,baby lettuces,lettuce,20
4308,red-leaf lettuce,lettuce,21
4308,butterhead lettuce,lettuce,22
4308,lambs lettuce,lettuce,23
4308,lettuce head,lettuce,24
4308,lettuce cup,lettuce,25
4308,lettuce leaves,lettuce,26
4308,boston lettuce,lettuce,27
4308,butter lettuce,lettuce,28
4308,romaine lettuce,lettuce,29
4308,bibb lettuce,lettuce,30
4308,iceberg lettuce,lettuce,31
4308,lettuce leaf,lettuce,32
4308,head lettuce,lettuce,33
4308,gem lettuce,lettuce,34
4308,lettuce cups,lettuce,35
4308,lettuce greens,lettuce,36
4308,cos lettuce,lettuce,37
4308,leaf lettuce,lettuce,38
4308,frisee lettuce,lettuce,39
4308,chicory lettuce,lettuce,40
4308,lettuce,lettuce,41
2744,sugar free fat free french vanilla pudding and pie filling mix,french vanilla pudding and pie filling mix,42
6843,stove top stuffing mix monterey style with mushroom and onion,stove top stuffing mix,43
6843,stove top stuffing mix,stove top stuffing mix,44
1910,philadelphia chive & onion 1/3 less fat than cream cheese,cream cheese,45
1910,light cream cheese with chives and onions,cream cheese,46
1910,sour cream and chive flavored cream cheese,cream cheese,47
1910,light cream cheese with roasted garlic,cream cheese,48
1910,light chive & onion cream cheese,cream cheese,49
1910,fat-free cream cheese with garden vegetables,cream cheese,50
1910,cream cheese with chives and onions,cream cheese,51
1910,cream cheese with tomato and basil,cream cheese,52
1910,cream cheese with garlic and herbs,cream cheese,53
1910,fat-free cream cheese with chives,cream cheese,54
1910,roasted red pepper cream cheese,cream cheese,55
